Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,2,740,No,No,No,Yes,735000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,6,732,No,No,No,Yes,655000,655000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,655000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14,1880,No,No,No,Yes,301125,237250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,237250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,151328,65,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,22,751,No,No,No,Yes,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161732,27,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,36,740,No,No,No,Yes,780000,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,780000,780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,37,740,No,No,No,Yes,675000,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,675000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,41,878,No,No,No,No,325000,325000,325000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42250,42250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,44,732,No,No,No,Yes,91000,91000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,56,743,No,No,No,Yes,545000,545000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,545000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,62,1880,No,No,No,Yes,145000,145000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,145000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,73,729,No,No,No,Yes,460000,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,81,739,No,No,No,Yes,420000,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,182581,14,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,84,747,No,No,No,Yes,350000,350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,86,5090,No,No,No,Yes,8820000,8820000,8820000,8820000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,156534,74,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,177365,126,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,100,5090,No,No,No,Yes,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,102,732,Yes,No,No,Yes,131250,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161739,4620,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
