Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,2,8,No,No,No,No,1020000,1020000,1020000,1020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020000,1020000,1020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,5,30,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,6,30,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,7,11,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,14,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,15,8,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,17,11,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,18,19,No,No,Yes,No,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,19,17,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,23,24,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,25,0,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,26,31,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,27,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,28,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,29,3,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,31,8,No,No,No,No,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,33,23,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,34,5,No,No,No,No,2450000,2450000,2450000,2450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2450000,2450000,2450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,35,20,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,36,27,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,37,26,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,38,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,40,18,No,No,Yes,No,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,50,28,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
