Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,18,19,19,Lubos,Bartecko,,71,200,1976-7-14,Left,0,9,10,20,10,17,9,13,13,15,14,15,12,1,1,15,13,15,14,15,11,8,12,13,12,14,14,7,13,14,12,12,15,9,13,14,1,1,1,1,1,1,1,1,1,1,1,14,14,12,12,11,17,12,13,0,0,2,2
2003/2004,23,24,24,Ryan,Bayda,,71,185,1980-12-9,Left,0,8,5,20,16,12,13,14,15,13,13,11,15,1,1,14,14,14,14,13,14,8,12,13,13,13,13,6,12,13,13,14,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,12,13,16,12,12,0,0,1.5,2
2003/2004,25,0,0,Francois,Beauchemin,,73,208,1980-6-4,Left,0,20,17,8,5,8,8,15,16,14,15,11,16,1,1,12,12,14,13,18,14,6,6,12,12,14,8,15,12,16,6,15,15,18,15,15,1,1,1,1,1,1,1,1,1,1,1,13,11,11,15,11,18,12,15,0,0,2,3
2003/2004,27,31,31,Jaroslav,Bednár,Bedýnka,72,198,1976-11-8,Right,0,8,5,20,14,18,9,12,15,16,14,16,14,1,1,16,16,15,16,16,11,6,12,16,16,16,15,7,17,12,15,9,14,7,12,12,1,1,1,1,1,1,1,1,1,1,1,14,14,13,11,10,17,11,15,0,0,2.5,2.5
2003/2004,31,8,8,Mark,Bell,,76,220,1980-8-5,Left,0,8,5,20,19,12,19,16,15,14,14,9,13,1,1,13,13,15,14,15,15,13,16,15,14,15,15,6,14,13,14,14,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,15,16,12,13,0,0,2,2
2003/2004,34,5,5,Patrice,Bergeron,,74,194,1985-7-24,Right,0,5,8,12,20,14,8,12,14,18,17,14,14,1,1,14,14,16,14,18,14,6,15,16,16,18,18,7,17,19,17,14,19,9,17,18,1,1,1,1,1,1,1,1,1,1,1,13,15,14,15,12,18,14,15,0,0,3,5
2003/2004,55,31,31,Jay,Bouwmeester,,76,212,1983-9-27,Left,0,20,19,8,5,5,8,14,15,15,17,15,15,1,1,17,17,18,19,19,17,5,7,13,12,16,9,18,13,17,7,16,19,18,19,17,1,1,1,1,1,1,1,1,1,1,1,17,13,11,17,11,19,11,17,0,0,3,4.5
2003/2004,61,29,29,Dan,Boyle,,71,190,1976-7-12,Right,0,18,20,8,5,8,7,14,14,16,14,13,16,1,1,14,15,15,15,18,12,7,6,15,16,17,12,17,16,13,6,12,14,13,14,15,1,1,1,1,1,1,1,1,1,1,1,15,15,14,14,11,19,12,15,0,0,4,4
2003/2004,65,24,24,Pavel,Brendl,,73,204,1981-3-23,Right,0,6,8,15,16,20,14,15,12,16,12,10,14,1,1,17,16,17,16,14,15,8,14,16,14,14,15,9,16,15,16,14,11,8,14,12,1,1,1,1,1,1,1,1,1,1,1,15,15,12,11,13,16,10,15,0,0,2.5,3
2003/2004,74,25,25,Peter,Budaj,,73,201,1982-9-18,Left,20,0,0,0,0,0,6,1,14,13,12,1,14,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,13,11,13,12,13,13,13,14,14,13,0,0,7,0,1,9,12,0,12,12,0.5,3
