League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-9-20,Pre-Season,180876,35050,5098,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180876,77864,5098,83,43,3,40,.930,3600000,0
0,2034-9-20,Pre-Season,180876,128943,19,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180876,132668,19,76,44,5,39,.886,3559000,0
0,2034-9-20,Pre-Season,180878,37891,9,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180878,45167,33,80,37,2,35,.946,3600000,0
0,2034-9-20,Pre-Season,180878,52342,33,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180878,74218,9,88,37,3,34,.919,3547000,0
0,2034-9-20,Pre-Season,180874,149243,26,60,28,3,25,.893,3600000,0
0,2034-9-20,Pre-Season,180874,149840,26,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180874,77645,23,100,25,0,25,1.000,3600000,0
0,2034-9-20,Pre-Season,180874,132786,23,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180880,149991,32,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180880,163769,34,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180880,56342,34,83,34,2,32,.941,3900000,0
0,2034-9-20,Pre-Season,180880,57222,32,74,32,2,30,.938,3900000,0
0,2034-9-20,Pre-Season,180884,19576,5,31,15,4,11,.733,576000,0
0,2034-9-20,Pre-Season,180884,170520,5092,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180884,171286,5092,61,25,3,22,.880,3600000,0
0,2034-9-20,Pre-Season,180884,128802,5,29,34,6,28,.824,3024000,0
0,2034-9-20,Pre-Season,180890,6103,28,54,39,6,33,.846,2740000,0
0,2034-9-20,Pre-Season,180890,34903,29,100,33,0,33,1.000,3600000,0
0,2034-9-20,Pre-Season,180890,36000,29,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180890,57248,28,52,9,1,8,.889,860000,0
0,2034-9-20,Pre-Season,180886,163708,30,0,0,0,0,.00nan,0,0
0,2034-9-20,Pre-Season,180886,169904,8,53,21,3,18,.857,3600000,0
0,2034-9-20,Pre-Season,180886,177307,8,0,0,0,0,.00nan,0,0
